ticker,shares,total_cost,month,type,realized_gain
DFAI,1,39.56,2026-03
DFIV,1,52.32,2026-03
DGS,1,60.26,2026-03
VNQI,1,47.42,2026-03
VNQI,1,48.82,2026-02,sell,7.98
DFAR,2,47.71,2026-02,sell,3.73
VGLT,1,55.81,2026-02,sell,-1.10
SCHG,2,62.07,2026-02
TLT,1,87.29,2026-02
DFSV,1,37.09,2026-02
DFSV,3,109.43,2026-02
SCHX,4,108.64,2026-02
SCHX,1,27.10,2026-02
VIOO,1,121.22,2026-02
DFEV,2,74.05,2026-02
VNQ,1,91.50,2026-02
DFIV,1,54.37,2026-02
DFIS,2,70.84,2026-02
SCHM,3,97.61,2026-02
IMCV,1,87.84,2026-02
DISV,1,41.53,2026-02
VNQI,1,48.83,2026-02
DGS,1,59.30,2026-01
DFUV,1,48.56,2026-01
DFAU,1,47.83,2026-01
VNQI,1,47.87,2025-10
DFAI,1,37.01,2025-10
DFAT,1,58.88,2025-10
DFAU,1,46.21,2025-10
SHYM,1,22.20,2025-10
DFEV,2,64.01,2025-09
DFAI,2,72.51,2025-09
DFAR,2,48.11,2025-09
DISV,2,70.84,2025-09
SCHM,2,59.87,2025-09
DFAE,1,31.24,2025-09
SCHG,1,31.43,2025-09
DFAU,1,45.29,2025-09
VSS,1,142.97,2025-09
VIOO,1,110.11,2025-09
IMCV,1,79.62,2025-09
DFIS,1,30.76,2025-09
VTEB,1,48.96,2025-08
DFAT,1,54.22,2025-08
DFIV,1,43.24,2025-07
DFEV,1,30.45,2025-07
PZA,1,22.24,2025-06
SCHM,2,53.77,2025-06
DISV,1,30.64,2025-05
IMCG,1,73.28,2025-05
SCHG,1,23.01,2025-04
SHYM,1,22.56,2025-04
DGS,1,46.07,2025-04
VTEB,1,50.13,2025-03,sell,0.11
DFIV,1,39.81,2025-03,sell,9.25
DFAE,5,131.38,2025-03,sell,14.18
HYD,1,51.88,2025-03,sell,0.18
BNDX,1,48.48,2025-03,sell,-0.48
DFUV,1,41.24,2025-03
VNQI,1,40.84,2025-03
IWC,1,117.97,2025-03
EFG,1,106.01,2025-03
VTEB,1,50.19,2025-03
DFIV,1,39.52,2025-03
DFIP,1,41.80,2025-03
DFGX,1,52.11,2025-03
IEMG,2,107.75,2025-03
DFIS,1,25.03,2025-01
DFAE,1,26.72,2024-07
DFAU,1,38.84,2024-07
DFAT,1,54.05,2024-05
DFAR,1,21.92,2024-05
VGLT,1,56.91,2024-04
HYD,1,51.70,2024-03
DFAI,1,28.81,2024-02
DFAU,1,34.19,2024-02
DFAE,1,23.03,2024-01
DFIS,1,23.36,2024-01
DISV,1,24.09,2023-05
BNDX,1,48.96,2023-03
DFAR,2,43.98,2022-12
VTEB,1,50.02,2022-12
VONV,1,67.76,2022-12
ISCG,1,37.16,2022-12
DFAS,1,52.61,2022-12
DFAU,3,83.79,2022-12
DISV,1,22.06,2022-12
SCHM,1,67.17,2022-12
DFAT,1,45.01,2022-12
DFIV,1,30.56,2022-12
DFIS,2,43.18,2022-12
DFAE,3,67.45,2022-12
DFAI,3,76.19,2022-12
